"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SN52","SNOW","SNWD","SX52","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WSFG","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-15",,,,,"1.36",,"0.0","0.0",,,"64","49","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-16",,,,,"0.02",,"0.0","0.0",,,"71","52","57",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-17",,,,,"0.00",,"0.0","0.0",,,"73","53","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-18",,,,,"0.65",,"0.0","0.0",,,"60","54","57",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-19",,,,,"1.86",,"0.0","0.0",,,"63","55","57",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-20",,,,,"0.02",,"0.0","0.0",,,"66","49","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-21",,,,,"0.00",,"0.0","0.0",,,"69","55","63",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-22",,,,,"0.02",,"0.0","0.0",,,"69","58","59",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-23",,,,,"0.01",,"0.0","0.0",,,"69","57","63",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-24",,,,,"0.00",,"0.0","0.0",,,"76","60","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-25",,,,,"0.00",,"0.0","0.0",,,"86","61","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-26",,,,,"0.00",,"0.0","0.0",,,"88","62","76",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-27",,,,,"0.01",,"0.0","0.0",,,"91","61","77",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-28",,,,,"0.34",,"0.0","0.0",,,"91","66","66",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-29",,,,,"0.13",,"0.0","0.0",,,"78","63","68",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-30",,,,,"0.00",,"0.0","0.0",,,"78","53","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-05-31",,,,,"0.04",,"0.0","0.0",,,"69","42","49",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-01",,,,,"0.00",,"0.0","0.0",,,"65","40","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-02",,,,,"0.00",,"0.0","0.0",,,"73","56","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-03",,,,,"0.05",,"0.0","0.0",,,"89","70","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-04",,,,,"0.00",,"0.0","0.0",,,"81","54","74",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-05",,,,,,,"0.0","0.0",,,"84","58","76",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-06",,,,,"0.00",,"0.0","0.0",,,"86","60","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-07",,,,,"0.00",,"0.0","0.0",,,"81","50","65",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-08",,,,,"0.00",,"0.0","0.0",,,"77","50","67",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-09",,,,,"0.00",,"0.0","0.0",,,"85","53","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-10",,,,,"0.00",,"0.0","0.0",,,"92","72","80",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-11",,,,,"1.29",,"0.0","0.0",,,"90","58","62",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-12",,,,,"0.03",,"0.0","0.0",,,"76","54","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-13",,,,,"0.00",,"0.0","0.0",,,"73","49","55",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-14",,,,,"0.00",,"0.0","0.0",,,"68","41","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-15",,,,,"0.00",,"0.0","0.0",,,"71","44","59",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-16",,,,,"0.00",,"0.0","0.0",,,"77","52","66",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-17",,,,,"0.00",,"0.0","0.0",,,"83","51","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-18",,,,,"0.00",,"0.0","0.0",,,"85","52","74",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-19",,,,,"0.00",,"0.0","0.0",,,"87","57","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-20",,,,,"0.00",,"0.0","0.0",,,"88","59","80",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-21",,,,,"0.00",,"0.0","0.0",,,"91","63","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-22",,,,,"0.02",,"0.0","0.0",,,"83","65","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-23",,,,,"0.10",,"0.0","0.0",,,"86","65","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-24",,,,,"0.00",,"0.0","0.0",,,"75","56","65",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-25",,,,,"0.00",,"0.0","0.0",,,"76","52","68",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-26",,,,,"0.00",,"0.0","0.0",,,"80","53","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-27",,,,,"2.49",,"0.0","0.0",,,"83","65","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-28",,,,,"0.00",,"0.0","0.0",,,"85","60","74",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-29",,,,,"0.00",,"0.0","0.0",,,"84","60","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-06-30",,,,,"0.00",,"0.0","0.0",,,"87","60","78",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-01",,,,,"0.00",,"0.0","0.0",,,"88","61","77",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-02",,,,,"0.00",,"0.0","0.0",,,"88","62","83",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-03",,,,,"0.00",,"0.0","0.0",,,"90","65","78",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-04",,,,,"0.00",,"0.0","0.0",,,"92","66","77",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-05",,,,,"0.00",,"0.0","0.0",,,"91","61","77",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-06",,,,,"0.00",,"0.0","0.0",,,"90","65","82",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-07",,,,,"0.23",,"0.0","0.0",,,"92","64","80",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-08",,,,,"0.00",,"0.0","0.0",,,"92","64","79",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-09",,,,,"0.00",,"0.0","0.0",,,"91","69","80",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-10",,,,,"0.95",,"0.0","0.0",,,"94","67","76",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-11",,,,,"1.39",,"0.0","0.0",,,"81","62","72",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-12",,,,,"0.00",,"0.0","0.0",,,"84","61","69",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-13",,,,,"0.00",,"0.0","0.0",,,"80","58","68",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-14",,,,,"0.00",,"0.0","0.0",,,"78","56","73",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-15",,,,,"0.00",,"0.0","0.0",,,"84","61","75",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-16",,,,,"0.59",,"0.0","0.0",,,"88","61","70",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-17",,,,,"0.01",,"0.0","0.0",,,"76","61","73",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-18",,,,,"0.00",,"0.0","0.0",,,"85","62","79",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-19",,,,,"0.00",,"0.0","0.0",,,"90","74","81",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-20",,,,,"1.13",,"0.0","0.0",,,"83","66","75",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-21",,,,,"0.00",,"0.0","0.0",,,"83","64","69",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-22",,,,,"0.00",,"0.0","0.0",,,"84","68","73",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-23",,,,,"0.00",,"0.0","0.0",,,"84","67","73",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-24",,,,,"0.00",,"0.0","0.0",,,"82","59","69",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-25",,,,,"0.00",,"0.0","0.0",,,"83","58","76",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-26",,,,,"0.00",,"0.0","0.0",,,"87","62","78",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-27",,,,,"0.00",,"0.0","0.0",,,"89","74","78",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-28",,,,,"0.00",,"0.0","0.0",,,"85","62","74",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-29",,,,,"0.25",,"0.0","0.0",,,"84","64","68",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-30",,,,,"0.09",,"0.0","0.0",,,"85","62","71",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-07-31",,,,,"0.00",,"0.0","0.0",,,"81","58","71",,,"0.0",,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-01",,,,,"0.00",,"0.0","0.0",,,"82","58","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-02",,,,,"1.07",,"0.0","0.0",,,"78","65","66",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-03",,,,,"0.15",,"0.0","0.0",,,"78","60","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-04",,,,,"0.00",,"0.0","0.0",,,"79","60","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-05",,,,,"0.04",,"0.0","0.0",,,"71","51","62",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-06",,,,,"0.00",,"0.0","0.0",,,"75","51","68",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-07",,,,,"0.00",,"0.0","0.0",,,"78","50","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-08",,,,,"0.00",,"0.0","0.0",,,"81","53","71",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-09",,,,,"0.00",,"0.0","0.0",,,"83","62","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-10",,,,,"0.00",,"0.0","0.0",,,"88","69","76",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-11",,,,,"0.00",,"0.0","0.0",,,"89","70","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-12",,,,,"0.00",,"0.0","0.0",,,"82","55","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-13",,,,,"0.00",,"0.0","0.0",,,"86","53","70",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-14",,,,,"0.00",,"0.0","0.0",,,"87","61","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-15",,,,,"1.40",,"0.0","0.0",,,"86","64","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-16",,,,,"0.14",,"0.0","0.0",,,"86","67","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-17",,,,,"0.00",,"0.0","0.0",,,"80","58","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-18",,,,,"0.00",,"0.0","0.0",,,"80","56","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-19",,,,,"0.00",,"0.0","0.0",,,"75","51","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-20",,,,,"0.00",,"0.0","0.0",,,"76","51","67",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-21",,,,,"0.00",,"0.0","0.0",,,"82","56","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-22",,,,,"0.00",,"0.0","0.0",,,"86","58","75",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-23",,,,,"0.00",,"0.0","0.0",,,"88","59","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-24",,,,,"0.00",,"0.0","0.0",,,"87","62","76",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-25",,,,,"0.00",,"0.0","0.0",,,"89","68","74",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-26",,,,,"0.00",,"0.0","0.0",,,"82","66","70",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-27",,,,,"0.00",,"0.0","0.0",,,"87","67","82",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-28",,,,,"0.95",,"0.0","0.0",,,"91","70","70",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-29",,,,,"0.72",,"0.0","0.0",,,"82","65","67",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-30",,,,,"0.00",,"0.0","0.0",,,"77","53","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-08-31",,,,,"0.00",,"0.0","0.0",,,"74","51","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-01",,,,,"0.00",,"0.0","0.0",,,"81","56","73",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-02",,,,,"0.32",,"0.0","0.0",,,"84","66","70",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-03",,,,,"0.04",,"0.0","0.0",,,"79","55","69",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-04",,,,,"0.00",,"0.0","0.0",,,"84","52","62",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-05",,,,,"0.00",,"0.0","0.0",,,"73","51","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-06",,,,,"0.00",,"0.0","0.0",,,"78","47","55",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-07",,,,,"0.11",,"0.0","0.0",,,"73","55","72",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-08",,,,,"0.89",,"0.0","0.0",,,"80","55","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-09",,,,,"0.03",,"0.0","0.0",,,"60","55","58",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-10",,,,,"0.01",,"0.0","0.0",,,"65","56","58",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-11",,,,,"0.00",,"0.0","0.0",,,"63","54","57",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-12",,,,,"0.00",,"0.0","0.0",,,"68","53","60",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-13",,,,,"0.56",,"0.0","0.0",,,"81","60","65",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-14",,,,,"0.01",,"0.0","0.0",,,"74","51","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-15",,,,,"0.00",,"0.0","0.0",,,"66","42","52",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-16",,,,,"0.00",,"0.0","0.0",,,"70","45","58",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-17",,,,,"0.01",,"0.0","0.0",,,"77","55","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-18",,,,,"0.00",,"0.0","0.0",,,"67","43","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-19",,,,,"0.00",,"0.0","0.0",,,"60","31","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-20",,,,,"0.00",,"0.0","0.0",,,"65","35","50",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-21",,,,,"0.00",,"0.0","0.0",,,"69","38","49",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-22",,,,,"0.00",,"0.0","0.0",,,"73","39","51",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-23",,,,,"0.00",,"0.0","0.0",,,"77","48","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-24",,,,,"0.00",,"0.0","0.0",,,"78","52","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-25",,,,,"0.00",,"0.0","0.0",,,"77","48","58",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-26",,,,,"0.00",,"0.0","0.0",,,"82","51","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-27",,,,,"0.00",,"0.0","0.0",,,"81","61","65",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-28",,,,,"0.02",,"0.0","0.0",,,"73","55","55",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-29",,,,,"0.19",,"0.0","0.0",,,"73","47","52",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-09-30",,,,,"0.04",,"0.0","0.0",,,"64","44","51",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-01",,,,,"0.26",,"0.0","0.0",,,"62","42","50",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-02",,,,,"0.14",,"0.0","0.0",,,"58","36","42",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-03",,,,,"0.00",,"0.0","0.0",,,"53","35","44",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-04",,,,,"0.07",,"0.0","0.0",,,"55","44","46",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-05",,,,,"0.03",,"0.0","0.0",,,"54","36","38",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-06",,,,,"0.00",,"0.0","0.0",,,"60","38","52",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-07",,,,,"0.00",,"0.0","0.0",,,"68","48","61",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-08",,,,,"0.00",,"0.0","0.0",,,"71","36","49",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-09",,,,,"0.00",,"0.0","0.0",,,"69","34","41",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-10",,,,,"0.00",,"0.0","0.0",,,"78","41","65",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-11",,,,,"0.00",,"0.0","0.0",,,"72","52","54",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-12",,,,,"0.00",,"0.0","0.0",,,"67","49","57",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-13",,,,,"0.30",,"0.0","0.0",,,"69","40","48",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-14",,,,,"0.00",,"0.0","0.0",,,"67","37","42",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-15",,,,,"0.01",,"0.0","0.0",,,"65","42","56",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-16",,,,,"0.00",,"0.0","0.0",,,"56","27","44",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-17",,,,,"0.00",,"0.0","0.0",,,"55","30","38",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-18",,,,,"0.04",,"0.0","0.0",,,"54","38","47",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-19",,,,,"0.24",,"0.0","0.0",,,"59","39","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-20",,,,,"0.17",,"0.0","0.0",,,"45","36","40",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-21",,,,,"0.38",,"0.0","0.0",,,"56","40","52",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-22",,,,,"0.49",,"0.0","0.0",,,"57","43","47",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-23",,,,,"0.01",,"0.0","0.0",,,"64","45","64",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-24",,,,,"0.05",,"0.0","0.0",,,"74","33","36",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-25",,,,,"0.00",,"0.0","0.0",,,"48","30","37",,,,,,,,,,,,,,,
"USC00201502","CHELSEA, MI US","42.3263","-84.0133","274.3","2020-10-26",,,,,"0.02",,"0.0","0.0",,,"45","37","41",,,,,,,,,,,,,,,
